id,sexo,edad_cat,region,nivel_educativo,imagen,peso
1,femenino,30-44,Región Pampeana,prim,negativa,1.2299
2,femenino,45-59,Región Pampeana,prim,positiva,1.5627
3,masculino,45-59,Región Metropolitana,univ,positiva,1.2021
4,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
5,masculino,45-59,Región Patagonia,terc,positiva,1.2102
6,femenino,45-59,Región Metropolitana,prim,positiva,1.1633
7,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
8,femenino,45-59,Región Metropolitana,terc,positiva,1.0735
9,femenino,16-29,Región Pampeana,prim,positiva,0.9619
10,masculino,30-44,Región Pampeana,terc,positiva,1.0097
11,femenino,45-59,Región Metropolitana,sec,positiva,1.0199
12,masculino,16-29,Región Metropolitana,prim,negativa,0.6371
13,femenino,60+,Región Metropolitana,prim,negativa,1.4535
14,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
15,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
16,masculino,45-59,Región Patagonia,prim,negativa,1.3115
17,femenino,30-44,Región Metropolitana,univ,positiva,1.0634
18,masculino,30-44,Región Pampeana,sec,positiva,0.9594
19,femenino,30-44,Región Metropolitana,univ,positiva,1.0634
20,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
21,femenino,60+,Región NEA,sec,negativa,1.6069
22,masculino,30-44,Región Metropolitana,terc,positiva,0.7517
23,femenino,45-59,Región Metropolitana,terc,negativa,1.0735
24,masculino,30-44,Región Patagonia,prim,negativa,1.0322
25,masculino,30-44,Región Pampeana,sec,negativa,0.9594
26,femenino,45-59,Región Metropolitana,prim,negativa,1.1633
27,femenino,45-59,Región NOA,terc,positiva,1.4998
28,femenino,16-29,Región Pampeana,univ,positiva,1.1172
29,masculino,60+,Región NOA,sec,negativa,1.5842
30,masculino,60+,Región Metropolitana,univ,positiva,1.502
31,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
32,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
33,femenino,30-44,Región Cuyo,sec,positiva,1.0099
34,masculino,16-29,Región NEA,sec,positiva,0.7043
35,masculino,30-44,Región Pampeana,univ,negativa,1.2709
36,masculino,45-59,Región Pampeana,sec,positiva,1.219
37,femenino,30-44,Región Metropolitana,terc,positiva,0.8449
38,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
39,masculino,60+,Región NOA,sec,negativa,1.5842
40,masculino,60+,Región Pampeana,prim,negativa,1.7372
41,masculino,16-29,Región Patagonia,prim,positiva,0.8073
42,masculino,60+,Región Metropolitana,sec,negativa,1.1338
43,masculino,45-59,Región Metropolitana,sec,negativa,0.9074
44,femenino,60+,Región Metropolitana,prim,negativa,1.4535
45,femenino,30-44,Región Metropolitana,prim,negativa,0.9155
46,masculino,16-29,Región Cuyo,sec,negativa,0.7027
47,masculino,60+,Región Metropolitana,prim,negativa,1.2932
48,femenino,16-29,Región Cuyo,sec,negativa,0.7898
49,masculino,45-59,Región Patagonia,terc,positiva,1.2102
50,masculino,60+,Región Patagonia,terc,negativa,1.5122
51,femenino,45-59,Región Metropolitana,prim,negativa,1.1633
52,masculino,16-29,Región Metropolitana,univ,positiva,0.74
53,masculino,30-44,Región Pampeana,prim,negativa,1.0942
54,masculino,30-44,Región NEA,sec,negativa,0.9005
55,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
56,femenino,45-59,Región Metropolitana,prim,positiva,1.1633
57,femenino,16-29,Región NEA,sec,positiva,0.7916
58,femenino,60+,Región Pampeana,prim,negativa,1.9525
59,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
60,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
61,femenino,45-59,Región Pampeana,terc,negativa,1.442
62,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
63,femenino,60+,Región NEA,terc,negativa,1.6912
64,masculino,16-29,Región NEA,sec,negativa,0.7043
65,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
66,masculino,45-59,Región Metropolitana,terc,positiva,0.9551
67,femenino,60+,Región Pampeana,prim,negativa,1.9525
68,femenino,45-59,Región Metropolitana,prim,negativa,1.1633
69,femenino,45-59,Región Patagonia,sec,negativa,1.2924
70,femenino,60+,Región NEA,prim,negativa,1.8327
71,femenino,16-29,Región Pampeana,prim,positiva,0.9619
72,masculino,16-29,Región Cuyo,sec,negativa,0.7027
73,masculino,30-44,Región Pampeana,sec,negativa,0.9594
74,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
75,masculino,16-29,Región Pampeana,prim,negativa,0.8558
76,femenino,45-59,Región Metropolitana,prim,negativa,1.1633
77,femenino,60+,Región NOA,terc,positiva,1.874
78,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
79,femenino,45-59,Región Pampeana,sec,negativa,1.3701
80,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
81,masculino,30-44,Región Metropolitana,prim,negativa,0.8146
82,masculino,60+,Región Metropolitana,prim,negativa,1.2932
83,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
84,femenino,60+,Región Metropolitana,prim,negativa,1.4535
85,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
86,femenino,60+,Región Metropolitana,sec,positiva,1.2744
87,masculino,16-29,Región Pampeana,prim,positiva,0.8558
88,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
89,masculino,16-29,Región NOA,sec,negativa,0.7804
90,masculino,16-29,Región Metropolitana,terc,negativa,0.5879
91,masculino,60+,Región Metropolitana,prim,negativa,1.2932
92,femenino,30-44,Región Metropolitana,univ,negativa,1.0634
93,masculino,16-29,Región Pampeana,sec,positiva,0.7503
94,masculino,60+,Región NEA,sec,negativa,1.4296
95,masculino,16-29,Región NEA,prim,positiva,0.8033
96,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
97,femenino,30-44,Región Metropolitana,terc,negativa,0.8449
98,femenino,30-44,Región Pampeana,sec,positiva,1.0783
99,femenino,16-29,Región Patagonia,sec,positiva,0.7955
100,femenino,30-44,Región Metropolitana,univ,negativa,1.0634
101,masculino,16-29,Región NOA,terc,negativa,0.8214
102,masculino,45-59,Región Metropolitana,prim,positiva,1.035
103,femenino,30-44,Región NOA,terc,positiva,1.1804
104,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
105,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
106,masculino,45-59,Región Metropolitana,terc,positiva,0.9551
107,femenino,60+,Región NOA,sec,positiva,1.7806
108,femenino,30-44,Región Metropolitana,univ,negativa,1.0634
109,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
110,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
111,femenino,45-59,Región Pampeana,sec,negativa,1.3701
112,masculino,16-29,Región Metropolitana,terc,negativa,0.5879
113,masculino,45-59,Región Metropolitana,sec,negativa,0.9074
114,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
115,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
116,masculino,30-44,Región Metropolitana,univ,positiva,0.9461
117,femenino,60+,Región Metropolitana,univ,negativa,1.6882
118,masculino,16-29,Región Pampeana,prim,negativa,0.8558
119,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
120,masculino,60+,Región NEA,sec,negativa,1.4296
121,femenino,60+,Región Metropolitana,prim,positiva,1.4535
122,femenino,45-59,Región Metropolitana,sec,positiva,1.0199
123,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
124,masculino,30-44,Región NOA,pos,positiva,1.1689
125,masculino,16-29,Región Patagonia,sec,negativa,0.7078
126,masculino,45-59,Región Metropolitana,prim,negativa,1.035
127,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
128,masculino,60+,Región Pampeana,prim,positiva,1.7372
129,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
130,masculino,16-29,Región Pampeana,univ,negativa,0.994
131,femenino,30-44,Región Metropolitana,terc,positiva,0.8449
132,femenino,45-59,Región Metropolitana,univ,positiva,1.3511
133,femenino,60+,Región Pampeana,sec,negativa,1.7119
134,masculino,45-59,Región Metropolitana,sec,positiva,0.9074
135,femenino,30-44,Región Pampeana,sec,positiva,1.0783
136,femenino,60+,Región Metropolitana,sec,negativa,1.2744
137,femenino,16-29,Región Cuyo,sec,positiva,0.7898
138,femenino,45-59,Región Metropolitana,terc,positiva,1.0735
139,femenino,30-44,Región Pampeana,prim,positiva,1.2299
140,femenino,30-44,Región Pampeana,prim,positiva,1.2299
141,femenino,30-44,Región Pampeana,sec,negativa,1.0783
142,masculino,60+,Región Metropolitana,sec,negativa,1.1338
143,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
144,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
145,femenino,45-59,Región Pampeana,prim,positiva,1.5627
146,femenino,60+,Región Pampeana,sec,negativa,1.7119
147,masculino,16-29,Región Pampeana,sec,negativa,0.7503
148,femenino,30-44,Región Metropolitana,prim,positiva,0.9155
149,masculino,60+,Región Metropolitana,prim,negativa,1.2932
150,femenino,16-29,Región NOA,sec,positiva,0.8772
151,femenino,16-29,Región Pampeana,sec,positiva,0.8434
152,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
153,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
154,masculino,16-29,Región Metropolitana,univ,positiva,0.74
155,femenino,16-29,Región Pampeana,prim,positiva,0.9619
156,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
157,masculino,16-29,Región Metropolitana,univ,negativa,0.74
158,femenino,45-59,Región Metropolitana,terc,positiva,1.0735
159,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
160,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
161,masculino,45-59,Región Cuyo,prim,positiva,1.3021
162,masculino,45-59,Región Cuyo,prim,positiva,1.3021
163,femenino,45-59,Región Cuyo,prim,negativa,1.4635
164,femenino,45-59,Región Metropolitana,prim,negativa,1.1633
165,femenino,60+,Región NOA,sec,negativa,1.7806
166,femenino,60+,Región Metropolitana,univ,negativa,1.6882
167,masculino,16-29,Región Pampeana,sec,negativa,0.7503
168,masculino,16-29,Región NOA,sec,positiva,0.7804
169,femenino,30-44,Región Metropolitana,prim,negativa,0.9155
170,femenino,30-44,Región Metropolitana,terc,negativa,0.8449
